,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
1350,0.778,0.654,162093.0,0.552,0.0,5xmZAOvKvIUNfWMo99gcN9,0.0173,3.0,0.309,-14.469000000000001,1.0,Walkin' The Boogie,21.0,1959-01-01,0.145,134.77200000000002,0.878,1959,John Lee Hooker,Third Man,Eb,Major,0.6935300794551646,0.20328066899618638,0.5028673634310329,0.5434741227977413,0.25301204819277107,1950s,Eb Major
1351,0.838,0.619,145552.0,0.257,0.0,5hKvkvpH0vd3NyuCuTbZf1,0.00075,5.0,0.0909,-16.121,1.0,No Shoes,15.0,1960-01-01,0.042,67.843,0.5720000000000001,1960,John Lee Hooker,Fat Possum,F,Major,0.10896708286038595,0.17930227974812843,0.4577752250896321,0.18958461115458644,0.18072289156626506,1960s,F Major
1352,0.838,0.619,145552.0,0.257,0.0,5hKvkvpH0vd3NyuCuTbZf1,0.00075,5.0,0.0909,-16.121,1.0,No Shoes,15.0,1960-01-01,0.042,67.843,0.5720000000000001,1960,John Lee Hooker,Third Man,F,Major,0.10896708286038595,0.17930227974812843,0.4577752250896321,0.18958461115458644,0.18072289156626506,1960s,F Major
1353,0.507,0.51,414600.0,0.542,0.0,4JjcjkUvtgf4qwOCaqbqoF,2.55e-06,7.0,0.11800000000000001,-15.503,1.0,Let's Go Out Tonight - Single Version,31.0,1966-01-01,0.0749,175.093,0.856,1966,John Lee Hooker,Fat Possum,G,Major,0.2956867196367764,0.5693232984538594,0.4746438337427711,0.7566728707091643,0.37349397590361444,1960s,G Major
1354,0.507,0.51,414600.0,0.542,0.0,4JjcjkUvtgf4qwOCaqbqoF,2.55e-06,7.0,0.11800000000000001,-15.503,1.0,Let's Go Out Tonight - Single Version,31.0,1966-01-01,0.0749,175.093,0.856,1966,John Lee Hooker,Third Man,G,Major,0.2956867196367764,0.5693232984538594,0.4746438337427711,0.7566728707091643,0.37349397590361444,1960s,G Major
1355,0.349,0.747,308000.0,0.15,0.0,7zmkcdXaus6NTBEAPRtPzb,0.061,2.0,0.11,-21.779,1.0,It Serves You Right To Suffer,30.0,1966-01-01,0.0634,84.588,0.48700000000000004,1966,John Lee Hooker,Fat Possum,D,Major,0.23041997729852443,0.41479235752870514,0.3033373808186599,0.2781244051521753,0.3614457831325301,1960s,D Major
1356,0.349,0.747,308000.0,0.15,0.0,7zmkcdXaus6NTBEAPRtPzb,0.061,2.0,0.11,-21.779,1.0,It Serves You Right To Suffer,30.0,1966-01-01,0.0634,84.588,0.48700000000000004,1966,John Lee Hooker,Third Man,D,Major,0.23041997729852443,0.41479235752870514,0.3033373808186599,0.2781244051521753,0.3614457831325301,1960s,D Major
1357,0.26899999999999996,0.6459999999999999,160560.0,0.395,0.0,6gJnxMZphJt3sk2JJXTkoJ,0.006659999999999999,1.0,0.0741,-12.828,0.0,Boom Boom,55.0,1967-03-22,0.14661356112926205,155.839,0.848,1967,John Lee Hooker,Fat Possum,Db,Minor,0.7026876341047791,0.2010583806993922,0.5476592514566012,0.6548666483365411,0.6626506024096386,1960s,Db Minor
1358,0.26899999999999996,0.6459999999999999,160560.0,0.395,0.0,6gJnxMZphJt3sk2JJXTkoJ,0.006659999999999999,1.0,0.0741,-12.828,0.0,Boom Boom,55.0,1967-03-22,0.14661356112926205,155.839,0.848,1967,John Lee Hooker,Third Man,Db,Minor,0.7026876341047791,0.2010583806993922,0.5476592514566012,0.6548666483365411,0.6626506024096386,1960s,Db Minor
1359,0.765,0.642,226630.0,0.35200000000000004,0.0,7CMDV19vm31ihLvqZUHLAu,0.00842,10.0,0.11599999999999999,-13.694,1.0,Process,20.0,1962-01-01,0.0279,96.045,0.508,1962,John Lee Hooker,Fat Possum,Bb,Major,0.028944381384790017,0.29683567213396017,0.5240213629556004,0.3387037076203972,0.24096385542168675,1960s,Bb Major
1360,0.765,0.642,226630.0,0.35200000000000004,0.0,7CMDV19vm31ihLvqZUHLAu,0.00842,10.0,0.11599999999999999,-13.694,1.0,Process,20.0,1962-01-01,0.0279,96.045,0.508,1962,John Lee Hooker,Third Man,Bb,Major,0.028944381384790017,0.29683567213396017,0.5240213629556004,0.3387037076203972,0.24096385542168675,1960s,Bb Major
1361,0.0692,0.54,260760.0,0.424,0.0,69AMgoqKt39WvDRFIX6WQw,0.000149,9.0,0.0962,-13.318,0.0,Shake It Baby,31.0,1966-01-01,0.16899999999999998,167.407,0.8140000000000001,1966,John Lee Hooker,Fat Possum,A,Minor,0.8297389330306472,0.3463116666346686,0.534284464660423,0.7160328673251413,0.37349397590361444,1960s,A Minor
1362,0.0692,0.54,260760.0,0.424,0.0,69AMgoqKt39WvDRFIX6WQw,0.000149,9.0,0.0962,-13.318,0.0,Shake It Baby,31.0,1966-01-01,0.16899999999999998,167.407,0.8140000000000001,1966,John Lee Hooker,Third Man,A,Minor,0.8297389330306472,0.3463116666346686,0.534284464660423,0.7160328673251413,0.37349397590361444,1960s,A Minor
1363,0.78,0.578,181893.0,0.271,0.0,3eWfhyOy2X0NlqXDPWpr7i,8.75e-05,10.0,0.11199999999999999,-17.192999999999998,1.0,Love Blues,18.0,1959-01-01,0.113,86.542,0.68,1959,John Lee Hooker,Fat Possum,Bb,Major,0.5119182746878548,0.23198341412112125,0.42851446703758506,0.28845625092531885,0.21686746987951808,1950s,Bb Major
1364,0.78,0.578,181893.0,0.271,0.0,3eWfhyOy2X0NlqXDPWpr7i,8.75e-05,10.0,0.11199999999999999,-17.192999999999998,1.0,Love Blues,18.0,1959-01-01,0.113,86.542,0.68,1959,John Lee Hooker,Third Man,Bb,Major,0.5119182746878548,0.23198341412112125,0.42851446703758506,0.28845625092531885,0.21686746987951808,1950s,Bb Major
1365,0.74,0.721,177950.0,0.35200000000000004,0.0,0ay8PHNPCP2dmplYOtUJvI,1.1599999999999999e-05,10.0,0.111,-15.748,1.0,Whiskey And Wimmen,18.0,1960-01-01,0.0385,81.903,0.7829999999999999,1960,John Lee Hooker,Fat Possum,Bb,Major,0.08910329171396142,0.22626750886720115,0.46795644034468203,0.2639273704024873,0.21686746987951808,1960s,Bb Major
1366,0.74,0.721,177950.0,0.35200000000000004,0.0,0ay8PHNPCP2dmplYOtUJvI,1.1599999999999999e-05,10.0,0.111,-15.748,1.0,Whiskey And Wimmen,18.0,1960-01-01,0.0385,81.903,0.7829999999999999,1960,John Lee Hooker,Third Man,Bb,Major,0.08910329171396142,0.22626750886720115,0.46795644034468203,0.2639273704024873,0.21686746987951808,1960s,Bb Major
1367,0.547,0.693,171776.0,0.546,0.0,0gtNUivLhiLPW3b0mwqPc1,1.24e-06,5.0,0.10800000000000001,-11.147,1.0,Lost A Good Girl,19.0,1962-01-01,0.031,100.0,0.903,1962,John Lee Hooker,Fat Possum,F,Major,0.04653802497162316,0.21731747106915328,0.5935429588124698,0.3596159133690066,0.2289156626506024,1960s,F Major
1368,0.547,0.693,171776.0,0.546,0.0,0gtNUivLhiLPW3b0mwqPc1,1.24e-06,5.0,0.10800000000000001,-11.147,1.0,Lost A Good Girl,19.0,1962-01-01,0.031,100.0,0.903,1962,John Lee Hooker,Third Man,F,Major,0.04653802497162316,0.21731747106915328,0.5935429588124698,0.3596159133690066,0.2289156626506024,1960s,F Major
1369,0.19,0.5660000000000001,130289.0,0.667,0.0,0QwrOUaXvquj1IM8oqiBIo,0.00161,10.0,0.188,-11.232000000000001,1.0,Keep Your Hands To Yourself (She's Mine),18.0,1962-01-01,0.0333,95.986,0.9390000000000001,1962,John Lee Hooker,Fat Possum,Bb,Major,0.05959137343927358,0.15717652223086173,0.5912228427355817,0.3383917429834395,0.21686746987951808,1960s,Bb Major
1370,0.19,0.5660000000000001,130289.0,0.667,0.0,0QwrOUaXvquj1IM8oqiBIo,0.00161,10.0,0.188,-11.232000000000001,1.0,Keep Your Hands To Yourself (She's Mine),18.0,1962-01-01,0.0333,95.986,0.9390000000000001,1962,John Lee Hooker,Third Man,Bb,Major,0.05959137343927358,0.15717652223086173,0.5912228427355817,0.3383917429834395,0.21686746987951808,1960s,Bb Major
1371,0.502,0.501,319467.0,0.306,0.0,3de9QMMvkyDop04qy2w92t,1.8e-05,0.0,0.13699999999999998,-15.933,1.0,I Put My Trust In You,29.0,1966-01-01,0.0658,170.938,0.682,1966,John Lee Hooker,Fat Possum,C,Major,0.24404086265607267,0.43141530593010047,0.46290677594204327,0.7347031577166303,0.3493975903614458,1960s,C Major
1372,0.502,0.501,319467.0,0.306,0.0,3de9QMMvkyDop04qy2w92t,1.8e-05,0.0,0.13699999999999998,-15.933,1.0,I Put My Trust In You,29.0,1966-01-01,0.0658,170.938,0.682,1966,John Lee Hooker,Third Man,C,Major,0.24404086265607267,0.43141530593010047,0.46290677594204327,0.7347031577166303,0.3493975903614458,1960s,C Major
1373,0.77,0.7340000000000001,233360.0,0.348,0.0,2rcqFSD81SzmYig0a06rLr,2.98e-06,0.0,0.0761,-14.538,1.0,Peace Lovin' Man,28.0,1966-01-01,0.061,110.897,0.8009999999999999,1966,John Lee Hooker,Fat Possum,C,Major,0.21679909194097619,0.3065917062092537,0.5009839750862649,0.4172341955542396,0.3373493975903614,1960s,C Major
1374,0.77,0.7340000000000001,233360.0,0.348,0.0,2rcqFSD81SzmYig0a06rLr,2.98e-06,0.0,0.0761,-14.538,1.0,Peace Lovin' Man,28.0,1966-01-01,0.061,110.897,0.8009999999999999,1966,John Lee Hooker,Third Man,C,Major,0.21679909194097619,0.3065917062092537,0.5009839750862649,0.4172341955542396,0.3373493975903614,1960s,C Major
1375,0.581,0.77,136173.0,0.7070000000000001,0.0,4LkeSAb3sQoCSyYVjAebAx,1.49e-06,10.0,0.12300000000000001,-5.316,1.0,Brown Eyed Handsome Man,16.0,1961-01-01,0.0342,143.315,0.973,1961,Wanda Jackson,Third Man,Bb,Major,0.06469920544835416,0.16570616628718077,0.7527029216869905,0.5886455447219814,0.1927710843373494,1960s,Bb Major
1376,0.634,0.618,130027.0,0.879,0.0,6ZYsDPKnO9ZBeuYizjXQlR,0.000315,10.0,0.373,-3.675,1.0,Sticks And Stones,15.0,1961-01-01,0.0421,89.762,0.958,1961,Wanda Jackson,Third Man,Bb,Major,0.10953461975028378,0.1567967182297136,0.7974948097125588,0.30548211755250526,0.18072289156626506,1960s,Bb Major
1377,0.537,0.439,143480.0,0.7090000000000001,0.0,3ku0VvQVpSlurrZ8Mrsan4,1.34e-05,6.0,0.0921,-6.246,0.0,Lonely Weekends,13.0,1961-01-01,0.0879,191.72,0.721,1961,Wanda Jackson,Third Man,F#,Minor,0.3694665153234961,0.17629863894515546,0.7273181222575094,0.8445887354328377,0.1566265060240964,1960s,F# Minor
1378,0.595,0.633,153587.0,0.436,0.0,04MWYDGEYo8PSFsLVu1c6S,1.42e-05,7.0,0.10099999999999999,-7.6160000000000005,1.0,Why I'm Walkin',13.0,1961-01-01,0.0321,117.399,0.667,1961,Wanda Jackson,Third Man,G,Major,0.05278093076049942,0.19095008566120175,0.6899233101947254,0.451613756054229,0.1566265060240964,1960s,G Major
1379,0.688,0.696,174160.0,0.602,0.0,45JA4Iv1MeKWKZqZU2HAa2,0.0,7.0,0.18899999999999997,-5.7139999999999995,1.0,It Doesn't Matter Anymore,12.0,1961-01-01,0.0259,98.149,0.9329999999999999,1961,Wanda Jackson,Third Man,G,Major,0.01759364358683314,0.2207733975528828,0.741839319350503,0.34982868382648424,0.14457831325301204,1960s,G Major
1380,0.535,0.522,131200.0,0.9009999999999999,0.0,3QUGcs2wxh0hs1cpQYejSf,8.47e-06,4.0,0.17600000000000002,-8.549,1.0,Let's Have A Party,52.0,2002-01-01,0.0479,166.886,0.9159999999999999,2002,Wanda Jackson,Third Man,E,Major,0.1424517593643587,0.15849713843332716,0.6644566243154718,0.7132780609547176,0.6265060240963856,2000s,E Major
1381,0.0862,0.623,152933.0,0.6579999999999999,0.0,5N22FteLZT3tgYABLAobu1,5.68e-05,1.0,0.17300000000000001,-5.481,0.0,Funnel of Love,48.0,2003-01-01,0.0367,126.867,0.81,2003,Wanda Jackson,Third Man,Db,Minor,0.07888762769580025,0.1900020252919236,0.7481991669495018,0.5016761489816206,0.5783132530120482,2000s,Db Minor
1382,0.7879999999999999,0.655,170693.0,0.376,0.0,7501jbOsDTFVmAofc4Npey,0.0,7.0,0.159,-8.285,1.0,The Window Up Above,10.0,1961-01-01,0.0278,93.6,0.6629999999999999,1961,Wanda Jackson,Third Man,G,Major,0.02837684449489216,0.21574751788883487,0.6716626318954535,0.3257756815634187,0.12048192771084337,1960s,G Major
1383,0.561,0.503,130573.0,0.779,0.0,796Mswrwh7jiaBLHY7kl1K,0.0,0.0,0.276,-6.371,1.0,Bye Bye Baby,11.0,1961-01-01,0.0499,171.115,0.938,1961,Wanda Jackson,Third Man,C,Major,0.15380249716231556,0.15758821817103758,0.723906186850321,0.7356390516275038,0.13253012048192772,1960s,C Major
1384,0.6679999999999999,0.612,120787.0,0.938,0.0,15iCHG1d2PTK02KYLi1Gdz,0.000102,9.0,0.0745,-5.768,1.0,Man We Had A Party,14.0,1961-01-01,0.0632,80.649,0.9570000000000001,1961,Wanda Jackson,Third Man,A,Major,0.2292849035187288,0.14340210383807733,0.7403653632545976,0.2572967999830799,0.1686746987951807,1960s,A Major
1385,0.8590000000000001,0.5329999999999999,155733.0,0.292,0.0,2EUcmSGtcPc1FlZfE2RjkE,1.59e-06,2.0,0.0966,-9.592,1.0,I May Never Get To Heaven,10.0,1961-01-01,0.0288,95.154,0.547,1961,Wanda Jackson,Third Man,D,Major,0.0340522133938706,0.19406099934999518,0.6359874352778925,0.333992512848713,0.12048192771084337,1960s,D Major
1386,0.632,0.626,163653.0,0.706,0.0,5IQzVeQrHBcqkGYHn7OL9K,1.9600000000000002e-05,0.0,0.0895,-5.987,1.0,Tweedlee Dee,10.0,1961-01-01,0.0315,92.15899999999999,0.883,1961,Wanda Jackson,Third Man,C,Major,0.04937570942111238,0.20554209739996915,0.7343876524212035,0.3181563418709418,0.12048192771084337,1960s,C Major
1387,0.728,0.653,139533.0,0.706,0.0,7jSTrVCDdvDxGj9FGbmABK,0.0,2.0,0.18,-6.9579999999999975,1.0,Lost Week-End,10.0,1961-01-01,0.0338,90.95100000000001,0.934,1961,Wanda Jackson,Third Man,D,Major,0.06242905788876276,0.17057693515686667,0.7078837381781647,0.31176899811763714,0.12048192771084337,1960s,D Major
1388,0.638,0.693,133067.0,0.795,0.0,1PvmvsNa3Y0Ed8I2WcGbP4,0.0,10.0,0.0866,-4.6960000000000015,0.0,My Baby Left Me,9.0,1961-01-01,0.0334,105.65100000000001,0.835,1961,Wanda Jackson,Third Man,Bb,Minor,0.060158910329171394,0.16120360434990563,0.7696261213066445,0.3894957805460968,0.10843373493975904,1960s,Bb Minor
1389,0.895,0.6409999999999999,152067.0,0.364,0.0,0eVZQe9A3W5Mo0LbnalU1R,0.0,7.0,0.142,-8.93,1.0,Please Love Me Forever,16.0,1963-01-01,0.0272,112.242,0.292,1963,Wanda Jackson,Third Man,G,Major,0.0249716231555051,0.18874664260110574,0.6540570451943618,0.42434593176963264,0.1927710843373494,1960s,G Major
1390,0.653,0.61,131160.0,0.905,0.0,4e6gEccdqJK1Rfhr2NIWn2,2.8499999999999998e-05,2.0,0.184,-5.144,1.0,Slippin' And Slidin',12.0,1961-01-01,0.0812,169.019,0.966,1961,Wanda Jackson,Third Man,D,Major,0.33144154370034057,0.15843915308964043,0.7573977448072817,0.7245563757111737,0.14457831325301204,1960s,D Major
1391,0.8909999999999999,0.35100000000000003,142547.0,0.321,0.0,4mx1x8hUlqfMW4NRQ29QZh,1.42e-05,7.0,0.11,-10.302999999999999,1.0,So Soon,9.0,1961-01-01,0.0416,199.185,0.415,1961,Wanda Jackson,Third Man,G,Major,0.10669693530079456,0.1749461308036623,0.6165803466818053,0.8840601933123242,0.10843373493975904,1960s,G Major
1392,0.731,0.32799999999999996,159307.0,0.40299999999999997,0.0,7fApvo3GabRhZnX9KA5u0q,4.37e-06,7.0,0.0817,-5.472,1.0,Right Or Wrong,38.0,1961-01-01,0.0326,76.881,0.42100000000000004,1961,Wanda Jackson,Third Man,G,Major,0.05561861520998864,0.19924198980840516,0.7484448262988195,0.23737336350754004,0.4578313253012048,1960s,G Major
1393,0.5479999999999999,0.603,119387.0,0.9159999999999999,0.0,6xBLtOsKoqt22G3smOAQy6,0.0005139999999999999,4.0,0.156,-4.922,1.0,Hard Headed Woman,34.0,1961-01-01,0.0819,83.28399999999998,0.8740000000000001,1961,Wanda Jackson,Third Man,E,Major,0.33541430192962546,0.14137261680904153,0.7634573420904481,0.27122945792178665,0.40963855421686746,1960s,E Major
1394,0.775,0.642,136293.0,0.667,0.0,47HkYPYpZeW91xbsNj8HTl,0.0,2.0,0.0942,-6.027,1.0,Stupid Cupid,33.0,1961-01-01,0.0608,143.358,0.968,1961,Wanda Jackson,Third Man,D,Major,0.2156640181611805,0.16588012231824095,0.7332958330909033,0.5888729087794252,0.39759036144578314,1960s,D Major
1395,0.626,0.478,143427.0,0.9420000000000001,0.0,45hnhTN3tewVagAMnos2A9,1.75e-05,11.0,0.0475,-5.103,0.0,Tongue Tied,24.0,1961-01-01,0.0905,164.43200000000004,0.919,1961,Wanda Jackson,Third Man,B,Minor,0.38422247446084,0.17622180836477053,0.7585168596208394,0.7003024470717627,0.2891566265060241,1960s,B Minor
1396,0.597,0.517,126533.0,0.9620000000000001,0.0,12Zt1dal4aNhXtCT2R5sV8,0.0019399999999999999,11.0,0.287,-4.385,0.0,There's A Party Goin' On,26.0,1961-01-01,0.083,161.749,0.938,1961,Wanda Jackson,Third Man,B,Minor,0.3416572077185018,0.15173169845867712,0.7781150165997291,0.6861159873945136,0.3132530120481928,1960s,B Minor
1397,0.6940000000000001,0.5479999999999999,171067.0,0.7859999999999999,0.0,2kN56Vg4GJol6OFMjQripb,0.0,9.0,0.49,-5.336,1.0,Fallin',19.0,1961-01-01,0.0529,73.923,0.898,1961,Wanda Jackson,Third Man,A,Major,0.1708286038592509,0.21628968085230585,0.7521570120218404,0.2217328313698949,0.2289156626506024,1960s,A Major
1398,0.7240000000000001,0.622,167560.0,0.616,0.0,2LZz0TpSLpPbZ6azfrxOG6,0.0,7.0,0.0617,-6.7620000000000005,1.0,Kansas City,18.0,1961-01-01,0.0338,132.01,0.9309999999999999,1961,Wanda Jackson,Third Man,G,Major,0.06242905788876276,0.21120581584457118,0.713233652896636,0.5288699477591421,0.21686746987951808,1960s,G Major
1399,0.715,0.547,157640.0,0.7340000000000001,0.0,1NXLGlfOH3PUHsGU9lyq7s,1.6e-05,9.0,0.19,-5.428,1.0,Sparkling Brown Eyes,18.0,1961-01-01,0.0342,151.986,0.96,1961,Wanda Jackson,Third Man,A,Major,0.06469920544835416,0.19682545061026038,0.7496458275621497,0.6344937712823332,0.21686746987951808,1960s,A Major
1400,0.721,0.669,142307.0,0.812,0.0,3ogoyQEOySHoEG90msl4yz,1.11e-05,5.0,0.0986,-4.6819999999999995,1.0,Who Shot Sam,16.0,1961-01-01,0.059000000000000004,146.942,0.9620000000000001,1961,Wanda Jackson,Third Man,F,Major,0.20544835414301935,0.17459821874154188,0.7700082580722497,0.6078234385905544,0.1927710843373494,1960s,F Major
1401,0.915,0.282,127133.0,0.16899999999999998,0.0,4IPAMIpLNAO7npC1LAc7xV,3.91e-05,0.0,0.165,-17.359,1.0,Where Do You Come From,19.0,1962-11-12,0.0385,102.039,0.146,1962,Elvis Presley,Third Man,C,Major,0.08910329171396142,0.15260147861397816,0.4239834168168389,0.3703971997208181,0.2289156626506024,1960s,C Major
1402,0.408,0.485,149200.0,0.8029999999999999,0.0,5Tq5qLu9LzgqU6eBW42zdz,0.309,9.0,0.242,-9.975,0.0,Gonna Get Back Home Somehow,21.0,1962-06-05,0.0607,91.539,0.9109999999999999,1962,Elvis Presley,Third Man,A,Minor,0.21509648127128264,0.18459054309235887,0.6255332651902674,0.31487806941477553,0.25301204819277107,1960s,A Minor
1403,0.903,0.361,159853.0,0.174,0.0,1QuOJIh6sGhzCzy2Dd0Q3d,7.31e-05,3.0,0.0997,-16.695,1.0,I Don't Want To,18.0,1962-11-12,0.0297,92.95100000000001,0.29100000000000004,1962,Elvis Presley,Third Man,Eb,Major,0.0391600454029512,0.20003348974972912,0.44210761769982326,0.32234407055688336,0.21686746987951808,1960s,Eb Major
1404,0.835,0.456,172520.0,0.344,0.0,4a2ZuqwEiO62VjsGCyd3Xy,0.0,10.0,0.4270000000000001,-13.216,1.0,I Think I'm Gonna Like It Here - Take 1,22.0,1963-11-15,0.107,150.629,0.821,1963,Elvis Presley,Third Man,Bb,Major,0.4778660612939842,0.21839599846172658,0.5370686039526886,0.6273185846323047,0.26506024096385544,1960s,Bb Major
1405,0.805,0.57,114933.0,0.5429999999999999,0.0,0tE4Vye8nR3JV6Mn0TssIE,0.0,5.0,0.251,-10.370999999999999,1.0,"Vino, Dinero Y Amor",23.0,1963-11-15,0.149,73.105,0.889,1963,Elvis Presley,Third Man,F,Major,0.7162315550510784,0.13491594878952337,0.6147242538202948,0.2174076267422432,0.27710843373493976,1960s,F Major
1406,0.36,0.586,133880.0,0.6779999999999999,0.0,2jP8HBbHpKRmEkfynvf5kS,0.0,0.0,0.32899999999999996,-11.15,1.0,Slowly but Surely,21.0,1963-11-15,0.0654,135.969,0.883,1963,Elvis Presley,Third Man,C,Major,0.24177071509648132,0.16238215646033854,0.5934610723626972,0.54980330365263,0.25301204819277107,1960s,C Major
1407,0.929,0.644,120773.0,0.213,0.0,7C9EO7BxsfcYlkAODNKdiZ,6.95e-05,7.0,0.128,-16.737000000000002,1.0,"Big Love, Big Heartache",23.0,1964-10-19,0.0411,118.325,0.452,1964,Elvis Presley,Third Man,G,Major,0.10385925085130533,0.14338180896778696,0.4409612074030079,0.4565100145936,0.27710843373493976,1960s,G Major
1408,0.659,0.643,140107.0,0.593,0.0,3tvNBztIpKdWnjVVLu7ind,0.0592,5.0,0.156,-12.24,1.0,(It's A) Long Lonely Highway,23.0,1964-04-01,0.0864,127.274,0.9209999999999999,1964,Elvis Presley,Third Man,F,Major,0.3609534619750285,0.17140902483877135,0.5637089956120149,0.5038281762230071,0.27710843373493976,1960s,F Major
1409,0.907,0.359,136587.0,0.145,0.0,40VEaR93TNKmQAMueQatqI,0.000349,0.0,0.157,-15.890999999999998,1.0,All That I Am,24.0,1966-10-24,0.0386,108.884,0.256,1966,Elvis Presley,Third Man,C,Major,0.08967082860385928,0.16630631459433848,0.4640531862388586,0.40659038514413826,0.2891566265060241,1960s,C Major
1410,0.927,0.198,168533.0,0.292,0.0,2RV86xSsvSf5gSNwphyvvM,0.5720000000000001,0.0,0.0992,-16.152,1.0,Indescribably Blue,29.0,1968-01-22,0.0323,173.579,0.20600000000000002,1968,Elvis Presley,Third Man,C,Major,0.05391600454029514,0.21261630932975106,0.45692906510864933,0.7486675408726551,0.3493975903614458,1960s,C Major
1411,0.861,0.311,166893.0,0.24100000000000002,0.0,63oPQOmWxKIV0fymJrckJB,0.0015400000000000001,2.0,0.27,-16.500999999999998,1.0,Lonely Man,28.0,1968-01-22,0.032,83.583,0.406,1968,Elvis Presley,Third Man,D,Major,0.052213393870601595,0.21023891023859484,0.4474029414517796,0.2728104312514541,0.3373493975903614,1960s,D Major
1412,0.615,0.446,159293.0,0.6779999999999999,0.0,3EUV0Q8HjYcuGZqoHcQhAS,7.200000000000001e-06,5.0,0.32,-12.815,1.0,Power of My Love,32.0,1969-06-17,0.0518,116.71600000000001,0.8109999999999999,1969,Elvis Presley,Third Man,F,Major,0.1645856980703746,0.19922169493811479,0.5480140927389489,0.44800236881622646,0.3855421686746988,1960s,F Major
1413,0.691,0.474,273133.0,0.24,0.0,7ukt12UyHpGFXoEeq4avK6,0.00458,7.0,0.26,-17.156,1.0,I'll Hold You In My Heart (Till I Can Hold You In My Arms),32.0,1969-06-17,0.0271,110.51299999999999,0.736,1969,Elvis Presley,Third Man,G,Major,0.02440408626560726,0.36424798307056855,0.42952439991811275,0.4152037816459042,0.3855421686746988,1960s,G Major
1414,0.594,0.415,150560.0,0.61,0.0,5eK22bi2XORGVMTHPWlSTZ,0.000586,5.0,0.35,-8.972999999999997,0.0,You Don't Have to Say You Love Me,38.0,1970-11-01,0.0472,115.171,0.662,1970,Elvis Presley,Third Man,F,Minor,0.1384790011350738,0.1865620447777079,0.652883339414289,0.4398331253569087,0.4578313253012048,1970s,F Minor
1415,0.522,0.475,279973.0,0.315,0.0,0J6CARn5LFLUTpOhFtgwsa,1.05e-06,5.0,0.983,-14.198,1.0,I Just Can't Help Believin' - Live,39.0,1970-11-11,0.0395,141.701,0.271,1970,Elvis Presley,Third Man,F,Major,0.09477866061293985,0.3741634768410006,0.5102644393938172,0.5801114612635097,0.46987951807228917,1970s,F Major
1416,0.865,0.604,98827.0,0.784,0.0,0EkwlBGDj4h1UkVuWpSLK2,0.0544,1.0,0.155,-9.757,0.0,Follow That Dream,34.0,1971-07-01,0.0528,104.74600000000001,0.8290000000000001,1971,Elvis Presley,Third Man,Db,Minor,0.17026106696935303,0.11156815015405867,0.6314836805404039,0.3847105602673379,0.40963855421686746,1970s,Db Minor
1417,0.818,0.518,135013.0,0.474,0.0,7px5NjaMpVhlVlH00OhCIf,0.004220000000000001,3.0,0.21899999999999997,-12.01,1.0,Fountain of Love,20.0,1962-06-05,0.0371,141.908,0.8009999999999999,1962,Elvis Presley,Third Man,Eb,Major,0.08115777525539161,0.16402459132026537,0.5699869567612416,0.5812059812609716,0.24096385542168675,1960s,Eb Major
1418,0.8859999999999999,0.4920000000000001,113387.0,0.625,0.0,24q0aX1ituqArSZatFgobk,1.82e-05,4.0,0.22399999999999998,-9.269,1.0,Steppin' out of Line,19.0,1962-06-05,0.0563,99.63799999999999,0.853,1962,Elvis Presley,Third Man,E,Major,0.19012485811577756,0.13267481525603098,0.6448038763700671,0.357701825257503,0.2289156626506024,1960s,E Major
1419,0.981,0.491,129067.0,0.10400000000000001,0.0,6jPVXo7DPGHv7bUflvcSDM,0.000471,7.0,0.179,-18.155,1.0,Just for Old Time Sake,19.0,1962-06-05,0.0297,70.528,0.276,1962,Elvis Presley,Third Man,G,Major,0.0391600454029512,0.1554050699812319,0.40225621214386365,0.20378164590427447,0.2289156626506024,1960s,G Major
1420,0.892,0.631,115720.0,0.336,0.0,0tjtOkQWotWGPzYfy83Rom,9.690000000000001e-05,7.0,0.161,-16.524,1.0,You Can't Say No in Acapulco,22.0,1963-11-15,0.077,120.69200000000001,0.6829999999999999,1963,Elvis Presley,Third Man,G,Major,0.3076049943246311,0.1360568104265599,0.44677514533685686,0.4690256128254479,0.26506024096385544,1960s,G Major
1421,0.879,0.7509999999999999,145240.0,0.397,0.0,19BPPh7XXBQev6vcgkoxbW,0.00526,2.0,0.23399999999999999,-10.773,1.0,Your Cheatin' Heart,25.0,1965-07-19,0.0344,114.29700000000001,0.96,1965,Elvis Presley,Third Man,D,Major,0.06583427922814984,0.1788499940673719,0.6037514695507772,0.43521181870095815,0.30120481927710846,1960s,D Major
1422,0.875,0.469,111960.0,0.586,0.0,1XiT8BrTij1PeFQfxqYG3z,0.0,5.0,0.308,-12.087,1.0,Spring Fever,22.0,1965-03-01,0.052000000000000005,105.12,0.961,1965,Elvis Presley,Third Man,F,Major,0.1657207718501703,0.13060618812000663,0.5678852045504136,0.38668809881347693,0.26506024096385544,1960s,F Major
